,route,flight_time,departure airport,arrival airport,departure city,arrival city,city1,city2,train_distance,train_time,dep_latitude_deg,dep_longitude_deg,dep_iso_country,arr_latitude_deg,arr_longitude_deg,arr_iso_country
617,"{'STN', 'LIS'}",165.0,STN,LIS,London,Lisbon,London,Lisbon,3059868,1840.0,51.884998,0.235,GB,38.7813,-9.13592,PT
618,"{'LIS', 'LUX'}",160.0,LIS,LUX,Lisbon,Luxembourg,Lisbon,Luxembourg,2253202,1481.4666666666667,38.7813,-9.13592,PT,49.6233333,6.2044444,LU
619,"{'LIS', 'LYS'}",145.0,LIS,LYS,Lisbon,Lyon,Lisbon,Lyon,2167072,1145.0,38.7813,-9.13592,PT,45.725556,5.081111,FR
620,"{'LIS', 'MAD'}",80.0,LIS,MAD,Lisbon,Madrid,Lisbon,Madrid,553107,500.0,38.7813,-9.13592,PT,40.471926,-3.56264,ES
621,"{'LIS', 'MUC'}",190.0,LIS,MUC,Lisbon,Munich,Lisbon,Munich,2700923,1685.0,38.7813,-9.13592,PT,48.353802,11.7861,DE
622,"{'LIS', 'OSL'}",250.0,LIS,OSL,Lisbon,Oslo,Lisbon,Oslo,3792990,2735.0,38.7813,-9.13592,PT,60.193901,11.1004,NO
623,"{'LIS', 'VIE'}",215.0,LIS,VIE,Lisbon,Vienna,Lisbon,Vienna,3164811,2047.0,38.7813,-9.13592,PT,48.110298,16.5697,AT
624,"{'LIS', 'VLC'}",92.5,LIS,VLC,Lisbon,Valencia,Lisbon,Valencia,938716,642.0,38.7813,-9.13592,PT,39.4893,-0.481625,ES
625,"{'LIS', 'WMI'}",250.0,LIS,WMI,Lisbon,Warsaw,Lisbon,Warsaw,4269593,2362.0,38.7813,-9.13592,PT,52.451099,20.6518,PL
626,"{'LIS', 'ZRH'}",170.0,LIS,ZRH,Lisbon,Zurich,Lisbon,Zurich,2530925,1507.0,38.7813,-9.13592,PT,47.458056,8.548056,CH
627,"{'LLA', 'ARN'}",80.0,LLA,ARN,Luleå,Stockholm,Lulea,Stockholm,944754,723.0,65.5438,22.122,SE,59.651901245117,17.918600082397,SE
628,"{'LTN', 'AGP'}",172.5,LTN,AGP,"Luton, Bedfordshire",Málaga,Luton,Malaga,2664706,1446.0,51.874699,-0.368333,GB,36.6749,-4.49911,ES
629,"{'LTN', 'BCN'}",125.0,LTN,BCN,"Luton, Bedfordshire",Barcelona,Luton,Barcelona,1549673,1022.0,51.874699,-0.368333,GB,41.2971,2.07846,ES
630,"{'LTN', 'BFS'}",75.0,LTN,BFS,"Luton, Bedfordshire",Belfast,Luton,Belfast,879925,911.0,51.874699,-0.368333,GB,54.6575012207,-6.21582984924,GB
631,"{'LTN', 'EDI'}",75.0,LTN,EDI,"Luton, Bedfordshire",Edinburgh,Luton,Edinburgh,624891,535.0,51.874699,-0.368333,GB,55.950145,-3.372288,GB
632,"{'LTN', 'GDN'}",140.0,LTN,GDN,"Luton, Bedfordshire",Gdańsk,Luton,Gdansk,1761143,1312.0,51.874699,-0.368333,GB,54.377602,18.4662,PL
633,"{'LTN', 'GVA'}",105.0,LTN,GVA,"Luton, Bedfordshire",Geneva,Luton,Geneva,984878,720.0,51.874699,-0.368333,GB,46.238098,6.10895,CH
634,"{'LTN', 'IAS'}",205.0,LTN,IAS,"Luton, Bedfordshire",Iaşi,Luton,Iasi,2587092,2568.45,51.874699,-0.368333,GB,47.180278,27.620833,RO
635,"{'LTN', 'OTP'}",207.5,LTN,OTP,"Luton, Bedfordshire",Otopeni,Luton,Otopeni,2987732,2358.0,51.874699,-0.368333,GB,44.572127,26.103396,RO
636,"{'LTN', 'PRN'}",202.5,LTN,PRN,"Luton, Bedfordshire",Prishtina,Luton,Prishtina,2778574,2576.483333333333,51.874699,-0.368333,GB,42.5728,21.035801,XK
637,"{'LTN', 'SCV'}",195.0,LTN,SCV,"Luton, Bedfordshire",Suceava,Luton,Suceava,2399111,1975.2,51.874699,-0.368333,GB,47.6875,26.35409927368164,RO
638,"{'LTN', 'TOS'}",225.0,LTN,TOS,"Luton, Bedfordshire",Tromsø,Luton,Tromso,3933251,3035.2833333333333,51.874699,-0.368333,GB,69.683296,18.9189,NO
639,"{'LTN', 'VNO'}",167.5,LTN,VNO,"Luton, Bedfordshire",Vilnius,Luton,Vilnius,2283550,1862.7166666666667,51.874699,-0.368333,GB,54.634102,25.285801,LT
640,"{'LTN', 'WRO'}",127.5,LTN,WRO,"Luton, Bedfordshire",Wrocław,Luton,Wroclaw,1581289,1275.0,51.874699,-0.368333,GB,51.103719,16.882096,PL
641,"{'LUX', 'AGP'}",162.5,LUX,AGP,Luxembourg,Málaga,Luxembourg,Malaga,2608566,1144.4666666666667,49.6233333,6.2044444,LU,36.6749,-4.49911,ES
642,"{'LUX', 'BGY'}",75.0,LUX,BGY,Luxembourg,Orio al Serio (BG),Luxembourg,Orio al Serio,772596,986.9833333333333,49.6233333,6.2044444,LU,45.670725,9.709223,IT
643,"{'LUZ', 'LTN'}",160.0,LUZ,LTN,Lublin,"Luton, Bedfordshire",Lublin,Luton,1916809,1258.2833333333333,51.240278,22.713611,PL,51.874699,-0.368333,GB
644,"{'LYS', 'ARN'}",185.0,LYS,ARN,Lyon,Stockholm,Lyon,Stockholm,2553498,1775.3833333333334,45.725556,5.081111,FR,59.651901245117,17.918600082397,SE
645,"{'LYS', 'CDG'}",72.5,LYS,CDG,Lyon,Paris,Lyon,Paris,395901,366.3833333333333,45.725556,5.081111,FR,49.012798,2.55,FR
646,"{'LYS', 'EDI'}",140.0,LYS,EDI,Lyon,Edinburgh,Lyon,Edinburgh,1606638,893.3833333333333,45.725556,5.081111,FR,55.950145,-3.372288,GB
647,"{'LYS', 'MAD'}",115.0,LYS,MAD,Lyon,Madrid,Lyon,Madrid,1244394,658.3833333333333,45.725556,5.081111,FR,40.471926,-3.56264,ES
648,"{'LYS', 'MUC'}",80.0,LYS,MUC,Lyon,Munich,Lyon,Munich,820072,766.3833333333333,45.725556,5.081111,FR,48.353802,11.7861,DE
649,"{'AGP', 'MAD'}",75.0,AGP,MAD,Málaga,Madrid,Malaga,Madrid,448077,449.0,36.6749,-4.49911,ES,40.471926,-3.56264,ES
650,"{'BCN', 'MAD'}",85.0,BCN,MAD,Barcelona,Madrid,Barcelona,Madrid,518747,455.0,41.2971,2.07846,ES,40.471926,-3.56264,ES
651,"{'BLQ', 'MAD'}",155.0,BLQ,MAD,Bologna,Madrid,Bologna,Madrid,1911669,1239.0,44.5354,11.2887,IT,40.471926,-3.56264,ES
652,"{'BOD', 'MAD'}",85.0,BOD,MAD,Bordeaux/Mérignac,Madrid,Bordeaux,Madrid,557722,532.45,44.8283,-0.715556,FR,40.471926,-3.56264,ES
653,"{'BRU', 'MAD'}",147.5,BRU,MAD,Zaventem,Madrid,Zaventem,Madrid,1712646,1064.0,50.901402,4.48444,BE,40.471926,-3.56264,ES
654,"{'HAM', 'MAD'}",175.0,HAM,MAD,Hamburg,Madrid,Hamburg,Madrid,2320471,1388.0,53.630402,9.98823,DE,40.471926,-3.56264,ES
655,"{'LGW', 'MAD'}",145.0,LGW,MAD,"Gatwick, Surrey",Madrid,Gatwick,Madrid,2148918,1235.0,51.148771,-0.192089,GB,40.471926,-3.56264,ES
656,"{'MAH', 'BCN'}",52.5,MAH,BCN,Mahón (Maó),Barcelona,Mahon,Barcelona,245236,960.5833333333334,39.862598,4.21865,ES,41.2971,2.07846,ES
657,"{'MAN', 'AGP'}",177.5,MAN,AGP,Manchester,Málaga,Manchester,Malaga,2480812,1740.0,53.349375,-2.279521,GB,36.6749,-4.49911,ES
658,"{'MAN', 'AMS'}",77.5,MAN,AMS,Manchester,Amsterdam,Manchester,Amsterdam,887657,635.0,53.349375,-2.279521,GB,52.308601,4.76389,NL
659,"{'MAN', 'BCN'}",135.0,MAN,BCN,Manchester,Barcelona,Manchester,Barcelona,1910605,1023.0,53.349375,-2.279521,GB,41.2971,2.07846,ES
660,"{'MAN', 'BFS'}",61.25,MAN,BFS,Manchester,Belfast,Manchester,Belfast,502634,736.0,53.349375,-2.279521,GB,54.6575012207,-6.21582984924,GB
661,"{'MAN', 'BHD'}",70.0,MAN,BHD,Manchester,Belfast,Manchester,Belfast,502634,736.0,53.349375,-2.279521,GB,54.618099,-5.8725,GB
662,"{'MAN', 'BUD'}",162.5,MAN,BUD,Manchester,Budapest,Manchester,Budapest,2408930,1402.0,53.349375,-2.279521,GB,47.43018,19.262393,HU
663,"{'MAN', 'CDG'}",87.5,MAN,CDG,Manchester,Paris,Manchester,Paris,850329,590.0,53.349375,-2.279521,GB,49.012798,2.55,FR
664,"{'MAN', 'CGN'}",97.5,MAN,CGN,Manchester,Köln (Cologne),Manchester,Cologne,892880,695.0,53.349375,-2.279521,GB,50.865898,7.14274,DE
665,"{'MAN', 'CIA'}",167.5,MAN,CIA,Manchester,Rome,Manchester,Rome,2209640,1279.0,53.349375,-2.279521,GB,41.7994,12.5949,IT
666,"{'MAN', 'CMF'}",125.0,MAN,CMF,Manchester,Viviers-du-Lac,Manchester,Viviers,1395529,750.15,53.349375,-2.279521,GB,45.6381,5.88023,FR
667,"{'MAN', 'CPH'}",115.0,MAN,CPH,Manchester,Copenhagen,Manchester,Copenhagen,1958821,1470.0,53.349375,-2.279521,GB,55.617900848389,12.656000137329,DK
668,"{'MAN', 'FRA'}",100.0,MAN,FRA,Manchester,Frankfurt am Main,Manchester,Frankfurt am Main,1072714,771.0,53.349375,-2.279521,GB,50.036521,8.561268,DE
669,"{'MAN', 'GVA'}",116.66666666666669,MAN,GVA,Manchester,Geneva,Manchester,Geneva,1380327,840.0,53.349375,-2.279521,GB,46.238098,6.10895,CH
670,"{'MAN', 'HEL'}",172.5,MAN,HEL,Manchester,Helsinki,Manchester,Helsinki,2971406,2510.0,53.349375,-2.279521,GB,60.3172,24.963301,FI
671,"{'MAN', 'KRK'}",150.0,MAN,KRK,Manchester,Balice,Manchester,Balice,2134837,1695.8166666666666,53.349375,-2.279521,GB,50.077702,19.7848,PL
672,"{'MAN', 'LHR'}",62.5,MAN,LHR,Manchester,London,Manchester,London,340402,730.0,53.349375,-2.279521,GB,51.4706,-0.461941,GB
673,"{'MAN', 'LIS'}",167.5,MAN,LIS,Manchester,Lisbon,Manchester,Lisbon,2628945,1794.0,53.349375,-2.279521,GB,38.7813,-9.13592,PT
674,"{'MAN', 'MAD'}",155.0,MAN,MAD,Manchester,Madrid,Manchester,Madrid,2019890,1335.0,53.349375,-2.279521,GB,40.471926,-3.56264,ES
675,"{'MAN', 'MUC'}",125.0,MAN,MUC,Manchester,Munich,Manchester,Munich,1705487,969.0,53.349375,-2.279521,GB,48.353802,11.7861,DE
676,"{'MAN', 'POZ'}",130.0,MAN,POZ,Manchester,Poznań,Manchester,Poznan,1817197,1068.8333333333333,53.349375,-2.279521,GB,52.421001,16.8263,PL
677,"{'MAN', 'PRG'}",135.0,MAN,PRG,Manchester,Prague,Manchester,Prague,1661514,1195.0,53.349375,-2.279521,GB,50.103514,14.256992,CZ
678,"{'MAN', 'RMU'}",170.0,MAN,RMU,Manchester,Corvera,Manchester,Corvera,2729752,1765.0,53.349375,-2.279521,GB,37.803,-1.125,ES
679,"{'MAN', 'RZE'}",170.0,MAN,RZE,Manchester,Jasionka,Manchester,Jasionka,2177513,1597.4333333333334,53.349375,-2.279521,GB,50.109791,22.024155,PL
680,"{'MAN', 'SVQ'}",170.0,MAN,SVQ,Manchester,Sevilla,Manchester,Seville,2614404,1880.0,53.349375,-2.279521,GB,37.417999,-5.89311,ES
681,"{'MAN', 'VCE'}",145.0,MAN,VCE,Manchester,Venezia (VE),Manchester,Venezia,2055239,1264.0,53.349375,-2.279521,GB,45.505299,12.3519,IT
682,"{'MAN', 'VRN'}",145.0,MAN,VRN,Manchester,Caselle (VR),Manchester,Caselle,1846096,1226.7,53.349375,-2.279521,GB,45.394955,10.887303,IT
683,"{'MAN', 'WRO'}",137.5,MAN,WRO,Manchester,Wrocław,Manchester,Wroclaw,1870218,1359.0833333333333,53.349375,-2.279521,GB,51.103719,16.882096,PL
684,"{'MCX', 'DME'}",185.0,MCX,DME,Makhachkala,Moscow,Makhachkala,Moscow,2983736,2647.0,42.816799,47.652302,RU,55.40879821777344,37.90629959106445,RU
685,"{'MCX', 'SVO'}",195.0,MCX,SVO,Makhachkala,Moscow,Makhachkala,Moscow,2983736,2647.0,42.816799,47.652302,RU,55.972599,37.4146,RU
686,"{'MCX', 'VKO'}",167.5,MCX,VKO,Makhachkala,Moscow,Makhachkala,Moscow,2983736,2647.0,42.816799,47.652302,RU,55.5914993286,37.2615013123,RU
687,"{'MCX', 'LED'}",200.0,MCX,LED,Makhachkala,St. Petersburg,Makhachkala,St. Petersburg,3542665,2647.0,42.816799,47.652302,RU,59.80030059814453,30.262500762939453,RU
688,"{'MMX', 'ARN'}",70.0,MMX,ARN,Malmö,Stockholm,Malmo,Stockholm,596149,413.0,55.536305,13.376198,SE,59.651901245117,17.918600082397,SE
689,"{'MMX', 'BMA'}",80.0,MMX,BMA,Malmö,Stockholm,Malmo,Stockholm,596149,413.0,55.536305,13.376198,SE,59.354400634765625,17.941699981689453,SE
690,"{'MPL', 'AMS'}",125.0,MPL,AMS,Montpellier/Méditerranée,Amsterdam,Montpellier,Amsterdam,1229971,632.0,43.57619857788086,3.96301007270813,FR,52.308601,4.76389,NL
691,"{'MPL', 'CDG'}",87.5,MPL,CDG,Montpellier/Méditerranée,Paris,Montpellier,Paris,685655,414.0,43.57619857788086,3.96301007270813,FR,49.012798,2.55,FR
692,"{'MRS', 'AGP'}",120.0,MRS,AGP,Marseille,Málaga,Marseille,Malaga,1550556,806.0,43.438088,5.2125,FR,36.6749,-4.49911,ES
693,"{'MRS', 'ALC'}",95.0,MRS,ALC,Marseille,Alicante,Marseille,Alicante,938395,808.0,43.438088,5.2125,FR,38.2822,-0.558156,ES
694,"{'MRS', 'BUD'}",120.0,MRS,BUD,Marseille,Budapest,Marseille,Budapest,1542302,1255.9166666666667,43.438088,5.2125,FR,47.43018,19.262393,HU
695,"{'MRS', 'CDG'}",95.0,MRS,CDG,Marseille,Paris,Marseille,Paris,768333,490.26666666666665,43.438088,5.2125,FR,49.012798,2.55,FR
696,"{'MRS', 'ORY'}",82.5,MRS,ORY,Marseille,Paris,Marseille,Paris,768333,490.26666666666665,43.438088,5.2125,FR,48.72333,2.37944,FR
697,"{'MRS', 'CRL'}",105.0,MRS,CRL,Marseille,Charleroi,Marseille,Charleroi,1145267,656.2666666666667,43.438088,5.2125,FR,50.460982,4.457158,BE
698,"{'MRS', 'LIS'}",140.0,MRS,LIS,Marseille,Lisbon,Marseille,Lisbon,1590152,1210.0,43.438088,5.2125,FR,38.7813,-9.13592,PT
699,"{'MRS', 'LYS'}",65.0,MRS,LYS,Marseille,Lyon,Marseille,Lyon,405424,400.3833333333333,43.438088,5.2125,FR,45.725556,5.081111,FR
700,"{'MRS', 'MAD'}",107.5,MRS,MAD,Marseille,Madrid,Marseille,Madrid,1014697,620.0,43.438088,5.2125,FR,40.471926,-3.56264,ES
701,"{'MRS', 'NTE'}",90.0,MRS,NTE,Marseille,Nantes,Marseille,Nantes,1188649,675.2666666666667,43.438088,5.2125,FR,47.153198242200006,-1.61073005199,FR
702,"{'MRV', 'AER'}",62.5,MRV,AER,Mineralnyye Vody,Sochi,Mineralnyye Vody,Sochi,1126473,602.0,44.22510147094727,43.08190155029297,RU,43.449902,39.9566,RU
703,"{'MRV', 'CEK'}",192.5,MRV,CEK,Mineralnyye Vody,Chelyabinsk,Mineralnyye Vody,Chelyabinsk,5274603,4146.0,44.22510147094727,43.08190155029297,RU,55.305801,61.5033,RU
704,"{'MRV', 'DME'}",195.0,MRV,DME,Mineralnyye Vody,Moscow,Mineralnyye Vody,Moscow,2670312,1444.0,44.22510147094727,43.08190155029297,RU,55.40879821777344,37.90629959106445,RU
705,"{'MRV', 'SVO'}",197.5,MRV,SVO,Mineralnyye Vody,Moscow,Mineralnyye Vody,Moscow,2670312,1444.0,44.22510147094727,43.08190155029297,RU,55.972599,37.4146,RU
706,"{'MRV', 'VKO'}",142.5,MRV,VKO,Mineralnyye Vody,Moscow,Mineralnyye Vody,Moscow,2670312,1444.0,44.22510147094727,43.08190155029297,RU,55.5914993286,37.2615013123,RU
707,"{'MRV', 'KUF'}",160.0,MRV,KUF,Mineralnyye Vody,Samara,Mineralnyye Vody,Samara,2897242,2629.0,44.22510147094727,43.08190155029297,RU,53.504901885986,50.16429901123,RU
708,"{'MRV', 'LED'}",180.0,MRV,LED,Mineralnyye Vody,St. Petersburg,Mineralnyye Vody,St. Petersburg,3353012,1794.0,44.22510147094727,43.08190155029297,RU,59.80030059814453,30.262500762939453,RU
709,"{'MRV', 'MQF'}",160.0,MRV,MQF,Mineralnyye Vody,Magnitogorsk,Mineralnyye Vody,Magnitogorsk,4374004,3690.0,44.22510147094727,43.08190155029297,RU,53.39310073852539,58.75569915771485,RU
710,"{'MRV', 'PEE'}",197.5,MRV,PEE,Mineralnyye Vody,Perm,Mineralnyye Vody,Perm,5411395,3212.0,44.22510147094727,43.08190155029297,RU,57.914501,56.021198,RU
711,"{'MRV', 'VOG'}",130.0,MRV,VOG,Mineralnyye Vody,Volgograd,Mineralnyye Vody,Volgograd,1343796,1362.0,44.22510147094727,43.08190155029297,RU,48.782501220703125,44.34550094604492,RU
712,"{'MSQ', 'LED'}",85.0,MSQ,LED,Minsk,St. Petersburg,Minsk,St. Petersburg,1038523,1189.0,53.888071,28.039964,BY,59.80030059814453,30.262500762939453,RU
713,"{'MSQ', 'SVO'}",90.0,MSQ,SVO,Minsk,Moscow,Minsk,Moscow,1044496,498.0,53.888071,28.039964,BY,55.972599,37.4146,RU
714,"{'MSQ', 'VKO'}",85.0,MSQ,VKO,Minsk,Moscow,Minsk,Moscow,1044496,498.0,53.888071,28.039964,BY,55.5914993286,37.2615013123,RU
715,"{'MUC', 'AGP'}",180.0,MUC,AGP,Munich,Málaga,Munich,Malaga,2648382,1355.0,48.353802,11.7861,DE,36.6749,-4.49911,ES
716,"{'ALC', 'MUC'}",155.0,ALC,MUC,Alicante,Munich,Alicante,Munich,2497066,1423.0,38.2822,-0.558156,ES,48.353802,11.7861,DE
717,"{'ARN', 'MUC'}",135.0,ARN,MUC,Stockholm,Munich,Stockholm,Munich,1948285,1170.0,59.651901245117,17.918600082397,SE,48.353802,11.7861,DE
718,"{'MUC', 'BCN'}",125.0,MUC,BCN,Munich,Barcelona,Munich,Barcelona,1537928,931.0,48.353802,11.7861,DE,41.2971,2.07846,ES
719,"{'MUC', 'BHX'}",115.0,MUC,BHX,Munich,Birmingham,Munich,Birmingham,1497170,768.0,48.353802,11.7861,DE,52.453899,-1.74803,GB
720,"{'MUC', 'BLQ'}",67.5,MUC,BLQ,Munich,Bologna,Munich,Bologna,546693,435.0,48.353802,11.7861,DE,44.5354,11.2887,IT
721,"{'MUC', 'BRU'}",77.5,MUC,BRU,Munich,Zaventem,Munich,Zaventem,825390,632.0,48.353802,11.7861,DE,50.901402,4.48444,BE
722,"{'DRS', 'MUC'}",55.0,DRS,MUC,Dresden,Munich,Dresden,Munich,601902,470.0,51.134123,13.767831,DE,48.353802,11.7861,DE
723,"{'MUC', 'FMO'}",65.0,MUC,FMO,Munich,Greven,Munich,Greven,768915,640.0,48.353802,11.7861,DE,52.134602,7.68483,DE
724,"{'MUC', 'GRZ'}",50.0,MUC,GRZ,Munich,Feldkirchen bei Graz,Munich,Graz,424433,315.0,48.353802,11.7861,DE,46.9911,15.4396,AT
725,"{'MUC', 'HAM'}",77.5,MUC,HAM,Munich,Hamburg,Munich,Hamburg,825097,462.0,48.353802,11.7861,DE,53.630402,9.98823,DE
726,"{'MUC', 'LGW'}",110.0,MUC,LGW,Munich,"Gatwick, Surrey",Munich,Gatwick,1362605,694.0,48.353802,11.7861,DE,51.148771,-0.192089,GB
727,"{'MUC', 'PRN'}",120.0,MUC,PRN,Munich,Prishtina,Munich,Prishtina,1262074,1625.4833333333333,48.353802,11.7861,DE,42.5728,21.035801,XK
728,"{'MUC', 'SKG'}",130.0,MUC,SKG,Munich,Thessaloniki,Munich,Thessaloniki,1592447,1597.0,48.353802,11.7861,DE,40.51928,22.970009,GR
729,"{'MUC', 'STR'}",50.0,MUC,STR,Munich,Stuttgart,Munich,Stuttgart,293719,130.0,48.353802,11.7861,DE,48.689899,9.22196,DE
730,"{'MUC', 'VLC'}",145.0,MUC,VLC,Munich,Valencia,Munich,Valencia,1890955,1207.0,48.353802,11.7861,DE,39.4893,-0.481625,ES
731,"{'NAP', 'BGY'}",85.0,NAP,BGY,Napoli,Orio al Serio (BG),Napoli,Orio al Serio,842944,625.5333333333333,40.886002,14.2908,IT,45.670725,9.709223,IT
732,"{'NAP', 'CRL'}",137.5,NAP,CRL,Napoli,Charleroi,Napoli,Charleroi,1999164,1244.3666666666666,40.886002,14.2908,IT,50.460982,4.457158,BE
733,"{'NAP', 'CTA'}",65.0,NAP,CTA,Napoli,Catania,Napoli,Catania,539115,496.48333333333335,40.886002,14.2908,IT,37.466801,15.0664,IT
734,"{'NAP', 'FCO'}",55.0,NAP,FCO,Napoli,Rome,Napoli,Rome,188802,79.48333333333333,40.886002,14.2908,IT,41.804532,12.251998,IT
735,"{'NAP', 'KRK'}",120.0,NAP,KRK,Napoli,Balice,Napoli,Balice,1911092,1702.9833333333333,40.886002,14.2908,IT,50.077702,19.7848,PL
736,"{'NAP', 'LIN'}",77.5,NAP,LIN,Napoli,Segrate (MI),Napoli,Segrate,797147,582.3666666666667,40.886002,14.2908,IT,45.445099,9.27674,IT
737,"{'NAP', 'PMO'}",60.0,NAP,PMO,Napoli,Palermo,Napoli,Palermo,339319,604.8,40.886002,14.2908,IT,38.175999,13.091,IT
738,"{'NAP', 'STN'}",175.0,NAP,STN,Napoli,London,Napoli,London,2138048,1316.3666666666666,40.886002,14.2908,IT,51.884998,0.235,GB
739,"{'NAP', 'TRS'}",75.0,NAP,TRS,Napoli,Ronchi dei Legionari (GO),Napoli,Ronchi dei Legionari,842963,699.3666666666667,40.886002,14.2908,IT,45.827499,13.4722,IT
740,"{'NAP', 'VCE'}",80.0,NAP,VCE,Napoli,Venezia (VE),Napoli,Venezia,736402,598.3666666666667,40.886002,14.2908,IT,45.505299,12.3519,IT
741,"{'NAP', 'VIE'}",105.0,NAP,VIE,Napoli,Vienna,Napoli,Vienna,1489329,1130.3666666666666,40.886002,14.2908,IT,48.110298,16.5697,AT
742,"{'NAP', 'VLC'}",125.0,NAP,VLC,Napoli,Valencia,Napoli,Valencia,1941299,1673.3666666666666,40.886002,14.2908,IT,39.4893,-0.481625,ES
743,"{'NCE', 'BCN'}",80.0,NCE,BCN,Nice,Barcelona,Nice,Barcelona,672651,548.0,43.658401,7.21587,FR,41.2971,2.07846,ES
744,"{'NCE', 'CDG'}",96.66666666666669,NCE,CDG,Nice,Paris,Nice,Paris,940150,591.0,43.658401,7.21587,FR,49.012798,2.55,FR
745,"{'NCE', 'MAD'}",120.0,NCE,MAD,Nice,Madrid,Nice,Madrid,1297402,760.0,43.658401,7.21587,FR,40.471926,-3.56264,ES
746,"{'NCE', 'ZRH'}",72.5,NCE,ZRH,Nice,Zurich,Nice,Zurich,650132,692.0,43.658401,7.21587,FR,47.458056,8.548056,CH
747,"{'NCL', 'AGP'}",190.0,NCL,AGP,Newcastle,Málaga,Newcastle,Malaga,2656156,1910.0,55.037958,-1.689577,GB,36.6749,-4.49911,ES
748,"{'NQY', 'LGW'}",80.0,NQY,LGW,Newquay,"Gatwick, Surrey",Newquay,Gatwick,481083,495.0,50.440601,-4.99541,GB,51.148771,-0.192089,GB
749,"{'NRN', 'AGP'}",182.5,NRN,AGP,Weeze,Málaga,Weeze,Malaga,2257111,1620.0,51.6024017334,6.14216995239,DE,36.6749,-4.49911,ES
750,"{'NRN', 'SKG'}",170.0,NRN,SKG,Weeze,Thessaloniki,Weeze,Thessaloniki,2190249,2000.0,51.6024017334,6.14216995239,DE,40.51928,22.970009,GR
751,"{'NTE', 'AMS'}",92.5,NTE,AMS,Nantes,Amsterdam,Nantes,Amsterdam,938884,659.0,47.153198242200006,-1.61073005199,FR,52.308601,4.76389,NL
752,"{'NTE', 'GVA'}",82.5,NTE,GVA,Nantes,Geneva,Nantes,Geneva,924501,704.0,47.153198242200006,-1.61073005199,FR,46.238098,6.10895,CH
753,"{'NTE', 'MAD'}",100.0,NTE,MAD,Nantes,Madrid,Nantes,Madrid,836131,925.0,47.153198242200006,-1.61073005199,FR,40.471926,-3.56264,ES
754,"{'NTE', 'MRS'}",90.0,NTE,MRS,Nantes,Marseille,Nantes,Marseille,1149919,626.6333333333333,47.153198242200006,-1.61073005199,FR,43.438088,5.2125,FR
755,"{'NUE', 'SKG'}",145.0,NUE,SKG,Nuremberg,Thessaloniki,Nuremberg,Thessaloniki,1681447,1654.0,49.498699,11.078056,DE,40.51928,22.970009,GR
756,"{'NYO', 'OTP'}",175.0,NYO,OTP,Nyköping,Otopeni,Nykoping,Otopeni,3148807,2620.1833333333334,58.788601,16.912201,SE,44.572127,26.103396,RO
757,"{'OGZ', 'VKO'}",175.0,OGZ,VKO,Beslan,Moscow,Beslan,Moscow,3308674,3116.25,43.205101,44.606602,RU,55.5914993286,37.2615013123,RU
758,"{'OHD', 'ZRH'}",125.0,OHD,ZRH,Ohrid,Zurich,Ohrid,Zurich,1762571,2174.7166666666667,41.18,20.7423,MK,47.458056,8.548056,CH
759,"{'OLB', 'FCO'}",60.0,OLB,FCO,Olbia (SS),Rome,Olbia,Rome,291804,1034.0,40.898701,9.51763,IT,41.804532,12.251998,IT
760,"{'OMR', 'OTP'}",82.5,OMR,OTP,Oradea,Otopeni,Oradea,Otopeni,763720,834.0,47.025299072265625,21.90250015258789,RO,44.572127,26.103396,RO
761,"{'ORY', 'IVL'}",265.0,ORY,IVL,Paris,Ivalo,Paris,Ivalo,3889711,3185.85,48.72333,2.37944,FR,68.607299804688,27.405300140381,FI
762,"{'ORY', 'LDE'}",85.0,ORY,LDE,Paris,Tarbes/Lourdes/Pyrénées,Paris,Tarbes,745741,714.2833333333333,48.72333,2.37944,FR,43.1786994934082,-0.0064389999024569,FR
763,"{'ORY', 'LGW'}",72.5,ORY,LGW,Paris,"Gatwick, Surrey",Paris,Gatwick,443282,560.0,48.72333,2.37944,FR,51.148771,-0.192089,GB
764,"{'ORY', 'MAD'}",125.0,ORY,MAD,Paris,Madrid,Paris,Madrid,1049942,930.0,48.72333,2.37944,FR,40.471926,-3.56264,ES
765,"{'ORY', 'MPL'}",85.0,ORY,MPL,Paris,Montpellier/Méditerranée,Paris,Montpellier,689348,596.0,48.72333,2.37944,FR,43.57619857788086,3.96301007270813,FR
766,"{'ORY', 'NCE'}",87.5,ORY,NCE,Paris,Nice,Paris,Nice,943507,661.0,48.72333,2.37944,FR,43.658401,7.21587,FR
767,"{'ORY', 'SOU'}",90.0,ORY,SOU,Paris,Southampton,Paris,Southampton,525599,643.0,48.72333,2.37944,FR,50.950298,-1.3568,GB
768,"{'ORY', 'TLS'}",75.0,ORY,TLS,Paris,Toulouse/Blagnac,Paris,Toulouse,588070,555.0,48.72333,2.37944,FR,43.629101,1.36382,FR
769,"{'ORY', 'VLC'}",116.66666666666669,ORY,VLC,Paris,Valencia,Paris,Valencia,1134635,1077.1666666666667,48.72333,2.37944,FR,39.4893,-0.481625,ES
770,"{'OSL', 'AGP'}",250.0,OSL,AGP,Oslo,Málaga,Oslo,Malaga,3944068,2607.0,60.193901,11.1004,NO,36.6749,-4.49911,ES
771,"{'OSL', 'ALC'}",230.0,OSL,ALC,Oslo,Alicante,Oslo,Alicante,3929227,2619.0,60.193901,11.1004,NO,38.2822,-0.558156,ES
